Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,55,11055,0,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,71,14071,2,13.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,89,11089,0,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,107,19107,1,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,160,10160,1,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,53,9053,1,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,29,7029,2,6.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,127,19127,2,19.00

Summe,100000,691,100691,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,99,19099,3,9.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,181,23181,0,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,139,26139,3,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,195,31195,4,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,110,24110,1,11.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,204,23204,2,11.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,233,20233,2,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,196,34196,3,16.98

Summe,200000,1357,201357,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,369,67369,6,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,444,79444,4,15.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,556,64556,6,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,366,54366,6,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,238,60238,3,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,394,58394,3,11.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,340,59340,4,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,355,58355,6,11.62

Summe,499000,3062,502062,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,465,143465,11,14.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,564,134564,9,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,619,135619,12,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,502,119502,8,11.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,105000,464,105464,10,10.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,447,83447,8,8.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,760,138760,14,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,592,140592,11,14.04

Summe,997000,4413,1001413,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,846000,3214,849214,80,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,2294,660294,70,13.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,714000,2681,716681,72,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2542,700542,82,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,737000,2827,739827,66,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2559,667559,66,13.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,305000,1414,306414,33,6.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,328000,1285,329285,35,6.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18911,4998911,506

