Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,157,22157,2,22.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,49,7049,0,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,147,23147,5,23.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,17,9017,3,8.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,41,19041,4,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,107,18107,1,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,23,2023,0,2.01

Summe,100000,541,100541,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,172,36172,2,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,72,19072,2,9.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,37,17037,4,8.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,198,50198,8,25.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,103,38103,6,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,214,35214,2,17.62

Summe,199000,820,199820,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,233,88233,11,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,331,116331,16,23.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,315,95315,8,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,399,92399,10,18.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,151,48151,5,9.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,91,40091,6,8.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,81,20081,2,4.01

Summe,499000,1601,500601,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,603,224603,27,22.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,166,85166,15,8.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,494,183494,20,18.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,636,205636,21,20.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,253,102253,14,10.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,522,145522,14,14.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,171,52171,8,5.22

Summe,996000,2845,998845,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,496000,3520,499520,66,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,4341,1015341,120,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,941000,3764,944764,106,18.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5854,1069854,122,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2675,664675,80,13.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,606000,4624,610624,84,12.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2003,169003,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4973000,26846,4999846,603

