Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,34,20034,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,44,18044,1,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,3,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,18,13018,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,39,19039,2,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,8,8008,1,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,1,4.00

Summe,100000,189,100189,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,105,44105,4,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,69,28069,3,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,47,18047,0,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,128,35128,3,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,167,21167,2,10.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,97,36097,5,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,35,8035,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,1,5.00

Summe,200000,672,200672,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,95,23095,1,4.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,291,73291,10,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,203,82203,11,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,242,98242,7,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,277,96277,9,19.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,143,53143,4,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,144,58144,4,11.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,1,3.40

Summe,500000,1452,501452,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,451,173451,15,17.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,443,181443,17,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,134,48134,3,4.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,473,171473,21,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,451,170451,15,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,283,113283,6,11.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,261,100261,5,10.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,108,34108,1,3.44

Summe,990000,2604,992604,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,2598,690598,73,13.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1880,541880,43,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2551,766551,68,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,968000,3769,971769,91,19.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,83000,225,83225,5,1.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,2817,838817,82,16.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,3614,819614,69,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,1066,134066,15,2.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,154000,699,154699,15,3.09

Summe,4982000,19219,5001219,461

