Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,33,21033,4,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,0,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,24,17024,2,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,64,19064,1,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,20,15020,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,2,8.00

Summe,100000,227,100227,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,88,35088,6,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,1,3.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,39,19039,6,9.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,83,44083,8,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,72,29072,4,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,88,31088,0,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,88,35088,4,17.50

Summe,200000,471,200471,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,245,119245,17,23.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,187,76187,11,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,147,57147,11,11.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,241,101241,10,20.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,642,63642,1,12.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,148,63148,9,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,1,3.82

Summe,498000,1693,499693,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,450,160450,22,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,812,131812,5,13.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,241,99241,18,9.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,505,191505,21,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,356,145356,18,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,554,240554,36,24.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,1,2.92

Summe,995000,3064,998064,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,979000,3948,982948,93,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2937,769937,65,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3738,984738,97,20.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3232,740232,63,15.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2731,647731,61,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,600,126600,9,2.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,299000,930,299930,27,6.30

Summe,4740000,19231,4759231,431

