Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,15,14015,3,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,29,15029,1,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,18,12018,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,63,25063,4,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,46,13046,0,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,44,21044,3,21.00

Summe,100000,215,100215,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,109,47109,8,23.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,65,34065,3,16.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,72,34072,5,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,118,38118,4,18.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,96,26096,5,12.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,68,22068,2,10.95

Summe,201000,528,201528,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,241,93241,10,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,184,62184,7,12.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,191,89191,7,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,421,109421,13,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,276,87276,10,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,165,42165,6,8.72

Summe,482000,1478,483478,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,1804,186804,19,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1985,215985,29,21.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,2286,155286,17,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,2742,202742,21,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,2228,190228,20,19.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,165,42165,6,4.25

Summe,982000,11210,993210,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1216000,35383,1251383,130,24.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,24286,883286,86,17.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22504,948504,91,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29283,1000283,123,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,18435,968435,95,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,165,42165,6,0.83

Summe,4970000,130058,5100058,532

