Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,133,24133,3,24.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,31,11031,2,11.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,88,13088,1,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,89,16089,1,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,59,16059,1,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,60,9060,0,9.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,26,5026,0,5.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,4.06

Summe,98000,487,98487,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,61,16061,1,8.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,217,43217,5,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,159,26159,0,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,146,32146,1,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,139,37139,3,18.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,127,22127,3,11.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,90,17090,1,8.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,2.02

Summe,197000,940,197940,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,425,85425,6,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,499,107499,13,21.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,445,88445,8,17.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,336,67336,7,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,242,64242,3,12.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,134,35134,4,7.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,175,46175,2,9.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,0.80

Summe,496000,2257,498257,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1236,209236,20,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,821,171821,16,17.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,615,125615,12,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1046,189046,14,18.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,529,110529,8,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,1,0.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,666,113666,9,11.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,449,67449,10,6.77

Summe,991000,5385,996385,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3038,709038,84,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,5356,1098356,112,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,6520,753520,87,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1168000,5992,1173992,140,23.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,402000,1936,403936,47,8.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3333,673333,84,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,564,82564,9,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,88000,606,88606,13,1.78

Summe,4956000,27345,4983345,576

