Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,771,29771,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,373,24373,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,553,21553,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,289,12289,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,250,12250,2

Summe,98000,2236,100236,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,830,32830,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,756,44756,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1064,37064,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1570,57570,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,530,20530,2

Summe,188000,4750,192750,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2389,87389,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,3038,114038,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2625,98625,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2738,119738,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1035,45035,3

Summe,453000,11825,464825,29

