Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,1029,26029,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,826,29826,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,624,20624,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,440,8440,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,354,15354,2

Summe,97000,3273,100273,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1492,46492,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,2247,57247,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1497,43497,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,704,24704,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1275,27275,1

Summe,192000,7215,199215,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,4486,93486,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,3304,77304,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,4115,97115,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4725,111725,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,5378,117378,9

Summe,475000,22008,497008,40

