Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,42,18042,2,18.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,42,22042,2,21.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,59,20059,1,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,3,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,27,11027,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,36,11036,2,11.01

Summe,100000,260,100260,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,69,27069,5,13.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,81,39081,2,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,103,32103,5,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,103,22103,3,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,115,40115,6,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,129,40129,5,20.00

Summe,200000,600,200600,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,220,93220,8,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,217,70217,9,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,455,106455,12,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,334,88334,11,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,292,95292,11,19.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,6.23

Summe,482000,1670,483670,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,8128,218128,23,21.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,6350,221350,25,21.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,4837,193837,19,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,3666,188666,18,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,4218,158218,17,15.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,2.98

Summe,983000,27351,1010351,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1214000,35517,1249517,126,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29305,1000305,123,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,24385,893385,86,17.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,932000,22592,954592,92,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,18521,966521,94,18.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,0.59

Summe,4970000,130474,5100474,526

