Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,205,9205,3,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,133,8133,3,15.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,316,10816,4,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,100,7100,1,13.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,105,7105,1,13.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,183,9183,3,17.82

Summe,50500,1042,51542,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,233,17733,5,17.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,157,17657,5,17.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,439,18439,5,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,266,17266,5,16.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,176,13676,4,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16500,334,16834,4,16.57

Summe,100000,1605,101605,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1589,50589,12,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,1365,49865,14,19.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,1314,43814,12,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32500,902,33402,5,13.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33500,1239,34739,8,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41500,1501,43001,12,16.84

Summe,247500,7910,255410,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,5446,94446,31,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,5466,99466,32,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,5109,101109,21,19.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,3678,74678,19,14.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75500,3793,79293,17,15.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71500,3480,74980,23,14.31

Summe,497000,26972,523972,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,466500,14924,481424,174,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,537000,14594,551594,166,20.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,415000,12286,427286,147,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,536500,14245,550745,149,20.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,506500,12409,518909,170,19.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,5314,113314,30,4.29

Summe,2569500,73772,2643272,836

