Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,65,20065,4,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,35,21035,3,21.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,31,11031,1,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,71,19071,1,19.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,18,11018,1,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,13,11013,0,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,13,6013,2,6.06

Summe,99000,246,99246,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,62,26062,3,13.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,111,27111,2,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,96,45096,8,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,92,30092,3,15.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,75,30075,5,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,136,32136,3,16.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,16,7016,2,3.55

Summe,197000,588,197588,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,278,68278,10,13.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,352,81352,9,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,373,100373,17,20.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,459,91459,10,18.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,39,14039,3,2.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,322,62322,7,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,463,80463,10,16.15

Summe,496000,2286,498286,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,38,16038,3,1.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,731,190731,27,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,533,109533,18,10.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,733,205733,32,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,623,165623,17,16.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,770,158770,18,15.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,431,122431,16,12.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,93,31093,4,3.11

Summe,996000,3952,999952,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,537000,2127,539127,71,10.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,2354,728354,73,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2663,866663,92,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,755000,2561,757561,89,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,2778,881778,95,17.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1043000,3823,1046823,117,20.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,6,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,304,111304,10,2.23

Summe,4980000,16776,4996776,553

