Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,24,11024,1,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,18,15018,1,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,43,26043,5,26.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,51,16051,2,16.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,16,5016,1,5.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,49,25049,5,25.51

Summe,98000,201,98201,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,67,38067,3,19.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,85,37085,7,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,94,47094,7,23.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,83,48083,8,24.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,57,23057,1,11.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.02

Summe,199000,403,199403,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,304,124304,17,24.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,257,100257,17,20.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,263,115263,15,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,161,78161,5,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,130,75130,8,15.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.21

Summe,498000,1132,499132,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,578,194578,26,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,420,166420,14,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,327,147327,15,14.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,707,266707,36,26.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,515,219515,22,21.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,998000,2564,1000564,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,958000,3774,961774,107,19.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,4274,1148274,127,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1131000,4893,1135893,136,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,3523,951523,102,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,3293,736293,84,14.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4975000,19987,4994987,564

