Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,738,22738,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,359,19359,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,535,23535,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,207,10207,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,553,20553,2

Summe,94000,2392,96392,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1274,48274,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1499,47499,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1019,39019,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,714,33714,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,690,19690,1

Summe,183000,5196,188196,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4805,127805,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,3405,114405,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2876,95876,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1968,49968,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2635,88635,6

Summe,461000,15689,476689,38

