Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,27,16027,1,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,85,20085,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,46,11046,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,85,21085,1,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,78,20078,3,20.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,42,5042,1,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,2.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,43,4043,0,4.03

Summe,100000,411,100411,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,96,26096,3,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,104,33104,4,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,127,40127,2,20.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,70,16070,4,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,78,19078,2,9.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,61,28061,3,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,117,35117,7,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,1.50

Summe,200000,658,200658,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,223,82223,14,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,171,65171,6,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,229,71229,9,14.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,168,53168,4,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,385,110385,7,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,250,80250,12,16.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,146,34146,9,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,1,1.00

Summe,500000,1583,501583,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,283,62283,12,6.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,776,201776,15,20.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,445,132445,12,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,709,185709,21,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,548,154548,17,15.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,355,98355,6,9.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,477,150477,16,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,2,1.01

Summe,992000,3606,995606,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,680000,3287,683287,81,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1136000,5902,1141902,134,22.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,6485,743485,84,14.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,357000,1817,358817,33,7.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3096,730096,90,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,5391,1108391,105,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,576,88576,10,1.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,125000,772,125772,23,2.53

Summe,4953000,27326,4980326,560

