Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,18,17018,2,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,33,20033,4,20.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,2,5002,0,5.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,73,28073,5,28.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,54,22054,2,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,22,7022,0,7.08

Summe,99000,202,99202,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,168,53168,8,26.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,160,35160,6,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,70,30070,6,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,89,42089,2,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,30,25030,3,12.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,15,13015,0,6.56

Summe,198000,532,198532,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,509,119509,15,23.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,190,83190,16,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,321,125321,14,25.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,94,59094,9,11.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,285,79285,13,15.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,58,33058,1,6.62

Summe,498000,1457,499457,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,296,105296,10,10.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,238,110238,19,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,588,170588,27,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,994,219994,25,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,730,251730,30,25.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,420,142420,27,14.24

Summe,997000,3266,1000266,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,390,112390,14,2.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4976,1136976,130,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,3850,906850,106,18.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1241000,5293,1246293,156,24.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,4023,731023,101,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2003,517003,67,10.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1747,347747,39,6.96

Summe,4976000,22282,4998282,613

