Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,76,20076,0,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,96,25096,1,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,36,14036,2,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,28,10028,0,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,59,17059,0,17.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,22,10022,0,10.09

Summe,99000,321,99321,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,118,33118,1,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,110,37110,1,19.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,63,17063,0,8.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,105,28105,0,14.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,75,32075,2,16.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,142,41142,2,21.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,0,2.59

Summe,193000,621,193621,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,243,70243,6,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,448,86448,1,18.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,444,102444,5,21.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,342,71342,4,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,314,57314,0,12.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,260,71260,6,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,97,14097,0,2.98

Summe,471000,2148,473148,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,773,198773,11,21.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,489,119489,3,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,700,175700,6,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,709,165709,12,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,397,130397,10,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,178,38178,0,4.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.09

Summe,928000,3576,931576,49

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,6926,1088926,90,23.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,4474,753474,68,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,6736,1029736,67,21.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3518,623518,45,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,4773,792773,69,16.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,381,75381,6,1.61
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,28623,4689623,374

