Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,134,27134,3,27.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,58,15058,2,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,79,22079,3,22.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,5,3005,0,3.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,2,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,1,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.03

Summe,99000,386,99386,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,204,57204,7,28.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,70,30070,5,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,121,39121,4,19.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,26,21026,2,10.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,67,26067,4,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,67,24067,1,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,1.01

Summe,199000,570,199570,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,295,119295,14,23.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,149,73149,7,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,237,114237,12,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,138,61138,9,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,0,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,108,58108,2,11.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,169,65169,10,13.06

Summe,498000,1117,499117,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,506,205506,16,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,543,219543,25,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,288,133288,17,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,333,131333,16,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,356,121356,14,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,476,152476,9,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,61,29061,4,2.93

Summe,990000,2563,992563,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2463,726463,71,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,888000,3395,891395,81,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,3261,1001261,113,20.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,168000,1016,169016,14,3.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2895,705895,69,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2441,627441,70,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,515,119515,9,2.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,606000,1815,607815,61,12.54

Summe,4831000,17801,4848801,488

