Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,149,20149,27,20.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,54,17054,24,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,211,31211,41,31.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,256,12256,15,12.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,379,19379,25,19.37

Summe,99000,1049,100049,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,227,49227,63,24.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,174,41174,55,20.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,407,38407,50,19.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,264,27264,36,13.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,79,44079,62,22.02

Summe,199000,1151,200151,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1055,87055,115,17.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,118000,634,118634,157,23.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,730,102730,135,20.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,671,75671,103,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,916,116916,152,23.34

Summe,497000,4006,501006,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179500,2776,182276,198,22.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178500,2996,181496,200,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162500,2813,165313,171,20.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,120500,2117,122617,135,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,3783,148783,167,18.59

Summe,786000,14485,800485,871

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,539000,18067,557067,360,19.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132000,5606,137606,47,4.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,507500,15615,523115,307,18.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,480500,18295,498795,282,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,562000,17656,579656,378,20.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,553000,18354,571354,367,19.92

Summe,2774000,93593,2867593,1741

