Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,392,10392,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,687,23687,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,377,18377,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,644,20644,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,725,26725,3

Summe,97000,2825,99825,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1336,30336,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,698,26698,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1484,44484,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2334,59334,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1504,41504,5

Summe,195000,7356,202356,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5452,120452,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3049,74049,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,4153,97153,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,4457,91457,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4854,115854,10

Summe,477000,21965,498965,40

