Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,87,31087,5,30.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,1,6.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,38,14038,1,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,21,12021,2,11.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,47,20047,4,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,45,16045,2,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.99

Summe,101000,251,101251,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,59,29059,3,14.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,82,37082,6,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,121,57121,8,28.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,65,30065,3,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,51,24051,1,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,34,19034,3,9.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,412,198412,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,187,84187,11,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,211,83211,7,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,194,78194,5,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,176,60176,8,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,317,121317,15,24.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,195,71195,6,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40

Summe,499000,1280,500280,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,460,150460,13,15.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,407,131407,17,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,590,169590,18,17.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,427,125427,9,12.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,602,184602,24,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,690,212690,29,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,982000,3212,985212,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,998000,4561,1002561,94,21.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3458,780458,67,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3382,780382,64,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3076,669076,54,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4312,991312,85,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,509,103509,8,2.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,150000,523,150523,10,3.20

Summe,4685000,20994,4705994,401

