Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1181,21181,24,20.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,862,11862,13,11.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,766,14766,17,14.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,853,20853,26,19.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,240,7240,9,6.90
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,650,11650,14,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,1390,17390,22,16.57

Summe,99000,5942,104942,125

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,2035,46035,54,22.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1375,25375,28,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,2739,34739,40,16.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,1791,31791,35,15.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,383,11383,13,5.47
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,20000,1141,21141,23,10.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1676,37676,45,18.10

Summe,197000,11140,208140,238

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,4408,92408,114,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,5069,81069,100,15.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,5356,102356,122,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,4167,90167,108,17.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1482,42482,55,8.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4476,76476,86,14.73
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,6.57

Summe,492000,27037,519037,622

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,7303,192303,247,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,7442,198442,242,19.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,238000,8924,246924,314,24.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,6680,147680,178,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,7239,152239,191,14.81
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,5.50
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,3.31

Summe,987000,41249,1028249,1283

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777000,34410,811410,1017,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,38109,951109,1203,18.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1134000,46288,1180288,1472,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,38024,890024,1133,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1201000,57845,1258845,1591,24.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,1.09
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,0.66

Summe,4964000,218337,5182337,6527

