Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,97,14097,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,121,15121,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,104,14104,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,164,25164,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,63,12063,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,175,19175,0

Summe,99000,724,99724,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,260,42260,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,159,24159,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,163,27163,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,300,44300,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,170,28170,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,269,30269,1

Summe,195000,1321,196321,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,773,98773,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,802,115802,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,523,77523,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,641,70641,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,627,68627,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,390,55390,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,484000,3765,487765,25

