Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,88,27088,5,27.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,75,20075,1,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,33,15033,4,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,32,16032,2,16.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,70,16070,3,16.18

Summe,99000,303,99303,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,173,49173,9,24.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,0,5.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,110,42110,3,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,115,37115,8,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,70,30070,6,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,51,30051,4,15.14

Summe,198000,534,198534,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,60,33060,1,6.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,293,86293,16,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,111,62111,9,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,176,74176,14,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,502,119502,15,24.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,319,122319,13,24.59

Summe,496000,1461,497461,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,731,248731,30,24.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,413,140413,27,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,245,112245,20,11.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,278,97278,10,9.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,634,178634,29,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,1000,222000,27,22.22

Summe,996000,3301,999301,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,344000,1737,345737,38,6.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908000,3881,911881,109,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1239000,5301,1244301,156,24.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4993,1135993,131,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,379,105379,12,2.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,728000,4032,732032,102,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2026,523026,68,10.46

Summe,4976000,22349,4998349,616

