Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,112,31112,7,30.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,30,9030,2,8.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,9,6009,0,5.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,80,21080,4,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,28,11028,2,10.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,56,16056,2,15.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,15,2015,0,1.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,5.87

Summe,102000,339,102339,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,21,15021,2,7.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,274,54274,10,27.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,164,39164,7,19.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,25,5025,0,2.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,36,13036,3,6.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,126,38126,5,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,72,28072,3,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,3.02

Summe,198000,727,198727,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,56,11056,0,2.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,403,91403,12,18.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,244,88244,14,17.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,120,49120,4,9.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,232,84232,9,16.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,457,113457,18,22.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,120,50120,12,10.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,29,12029,1,2.41

Summe,498000,1661,499661,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,951,218951,25,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,428,166428,17,16.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,136,33136,4,3.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,443,172443,24,17.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,323,116323,12,11.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,308,101308,18,10.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,596,177596,20,17.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,34,14034,1,1.40

Summe,997000,3219,1000219,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2861,882861,75,17.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,751000,2496,753496,72,15.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,20,12020,1,0.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,3878,1060878,112,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1936,533936,62,10.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,2729,900729,99,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,700000,2212,702212,80,14.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,73000,181,73181,7,1.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,81000,227,81227,6,1.62

Summe,4984000,16540,5000540,514

