Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,75,32075,6,32.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,28,15028,3,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,4,18.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,51,16051,2,16.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,19,15019,2,15.14

Summe,99000,224,99224,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,62,27062,4,14.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,55,13055,1,6.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,134,37134,7,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,74,32074,7,16.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,159,55159,8,28.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,14.14

Summe,191000,565,191565,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,205,89205,14,18.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,85,45085,6,9.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,241,78241,13,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,399,138399,18,28.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,208,86208,15,17.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,94,26094,2,5.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,5.50

Summe,491000,1313,492313,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,431,123431,12,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,748,261748,28,26.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,434,188434,29,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,479,158479,19,15.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,194,66194,8,6.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,394,166394,25,16.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,2.73

Summe,991000,2761,993761,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,4100,1017100,135,20.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,468000,1680,469680,51,9.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,789000,4040,793040,128,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2571,812571,96,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1290000,4264,1294264,157,25.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,224000,525,224525,32,4.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,0.54

Summe,4968000,18518,4986518,636

