Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,360,27360,4,27.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,376,24376,2,24.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,50,8050,2,7.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,51,14051,3,13.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,32,6032,1,5.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,295,21295,4,21.05

Summe,100000,1164,101164,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,373,45373,5,22.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,126,29126,6,14.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,377,39377,4,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,181,40181,6,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,450,39450,5,19.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,32,8032,1,3.99

Summe,200000,1539,201539,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,1336,121336,16,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,955,82955,11,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,935,104935,13,20.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,1246,98246,18,19.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,247,17247,1,3.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1315,81315,13,16.07

Summe,500000,6034,506034,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,2422,152422,21,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,2951,229951,26,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,2627,178627,23,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,2585,216585,25,21.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,2748,204748,33,20.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,497,31497,2,3.11

Summe,1000000,13830,1013830,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,890000,11048,901048,113,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1165000,14318,1179318,149,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906000,10034,916034,92,18.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,10388,808388,91,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,13228,1145228,139,22.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4994000,60238,5054238,594

