Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,84,24084,3,24.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,40,11040,0,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,43,13043,2,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,23,5023,0,5.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,69,18069,0,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,70,14070,0,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,23,13023,3,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.01

Summe,99000,356,99356,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,119,28119,1,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,69,24069,2,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,168,47168,5,23.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,66,25066,5,12.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,71,31071,6,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,100,27100,1,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,32,7032,0,3.52

Summe,199000,690,199690,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,213,65213,11,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,348,92348,6,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,302,87302,9,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,216,70216,5,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,259,66259,3,13.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,218,65218,9,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,132,23132,2,4.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,118,27118,1,5.46

Summe,495000,1806,496806,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,648,172648,21,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,384,121384,13,12.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,732,184732,20,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,522,152522,11,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,432,135432,15,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,472,133472,15,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,283,41283,2,4.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,160,54160,6,5.44

Summe,992000,3633,995633,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,881000,2903,883903,94,17.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,174000,539,174539,13,3.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,777,183777,16,3.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1796,633796,59,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,2838,893838,93,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,2665,816665,63,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,2169,791169,70,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,575000,1737,576737,57,11.64

Summe,4939000,15424,4954424,465

