Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,138,33138,3,32.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,2,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,23,13023,2,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,56,17056,3,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,81,16081,2,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,2.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,56,6056,0,5.97

Summe,101000,396,101396,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,81,32081,7,15.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,75,21075,2,10.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,272,59272,6,29.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,57,22057,2,10.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,146,36146,5,17.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,80,28080,4,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,1.49

Summe,201000,726,201726,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,183,68183,10,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,124,61124,9,12.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,159,62159,2,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,375,122375,13,24.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,276,110276,12,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,127,69127,8,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,0,1.40

Summe,499000,1261,500261,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,61,30061,4,3.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,512,152512,8,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,277,131277,17,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,527,202527,16,20.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,340,121340,14,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,311,129311,18,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,622,225622,25,22.73

Summe,990000,2650,992650,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2429,628429,72,12.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,883000,3409,886409,80,18.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2898,706898,68,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2435,723435,70,14.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,165000,993,165993,14,3.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,3254,1002254,113,20.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,515,120515,9,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,614000,1864,615864,62,12.70

Summe,4832000,17797,4849797,488

