Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,48,11048,0,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,58,14058,0,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,105,21105,0,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,102,16102,0,16.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,121,19121,0,19.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,23,7023,0,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,36,11036,1,11.09

Summe,99000,493,99493,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,163,36163,1,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,73,17073,0,8.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,174,34174,2,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,140,27140,0,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,165,32165,4,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,37,13037,2,6.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,187,40187,3,20.10

Summe,199000,939,199939,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,84,32084,5,6.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,539,100539,8,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,490,76490,5,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,368,47368,4,9.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,385,90385,13,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,455,80455,7,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,388,74388,7,14.83

Summe,499000,2709,501709,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,913,166913,18,16.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,899,147899,13,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,693,112693,15,11.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,148,35148,6,3.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,474,78474,9,7.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,162000,815,162815,13,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,1041,140041,13,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,786,159786,19,15.92

Summe,998000,5769,1003769,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3045,693045,69,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2810,727810,90,14.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2745,684745,67,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747000,3113,750113,73,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,326000,1448,327448,39,6.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859000,3419,862419,74,17.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2445,636445,69,12.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,293000,1191,294191,32,5.88
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4985000,20311,5005311,515

