Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,1,7.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,49,19049,1,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,58,15058,1,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,33,10033,2,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,74,18074,0,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,2,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,36,11036,0,11.11

Summe,99000,331,99331,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,187,39187,5,19.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,80,26080,5,13.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,190,43190,6,21.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,29,13029,2,6.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,106,27106,0,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,81,23081,1,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,116,22116,0,11.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,28,6028,0,3.02

Summe,199000,817,199817,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,307,60307,4,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,497,90497,15,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,366,85366,13,17.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,65,27065,4,5.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,192,71192,12,14.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,171,21171,0,4.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,295,75295,4,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,261,67261,4,13.50

Summe,496000,2154,498154,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,486,163486,13,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,455,135455,10,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,576,165576,19,17.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,365,132365,20,13.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,662,158662,22,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,380,110380,5,11.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,251,51251,3,5.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,109,44109,4,4.59

Summe,958000,3284,961284,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,2652,836652,69,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2151,800151,68,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,1563,556563,58,11.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2744,871744,97,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,1714,641714,60,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,928000,2866,930866,93,18.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,695,176695,17,3.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,143000,421,143421,11,2.89

Summe,4943000,14806,4957806,473

