Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,17,8017,0,8.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,168,27168,2,27.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,124,20124,4,20.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,62,13062,1,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,96,17096,0,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,87,13087,1,13.28

Summe,98000,554,98554,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,298,28298,3,14.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,164,29164,2,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,290,46290,7,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,378,49378,9,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,139,20139,1,10.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,304,25304,3,12.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,0.51

Summe,198000,1591,199591,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,410,65410,10,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,543,114543,15,22.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,289,67289,5,13.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,394,67394,9,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,708,124708,16,24.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,270,57270,4,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.81

Summe,498000,2648,500648,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,903,226903,28,22.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,778,224778,24,22.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,544,139544,7,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,417,135417,15,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,53,15053,0,1.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,548,128548,17,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,530,124530,18,12.52

Summe,991000,3773,994773,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2412,713412,70,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,458,114458,9,2.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,119000,820,119820,10,2.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,3473,1020473,122,20.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3400,881400,82,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3090,710090,72,14.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2525,623525,75,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,681000,2236,683236,72,14.04

Summe,4848000,18414,4866414,512

