Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,165,19165,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,208,18208,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,235,17235,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,83,17083,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,211,16211,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,141,13141,2

Summe,100000,1043,101043,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,361,40361,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,435,34435,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,201,32201,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,314,30314,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,295,32295,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,295,28295,0

Summe,196000,1901,197901,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1046,91046,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1009,73009,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1140,108140,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1272,74272,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,704,61704,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1153,84153,2

Summe,486000,6324,492324,28

