Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,34,7034,0,7.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,106,28106,3,28.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,85,19085,4,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,50,15050,3,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,34,13034,2,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,1,17.17

Summe,99000,366,99366,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,200,55200,6,27.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,119,32119,2,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,243,37243,6,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,94,34094,3,17.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,91,20091,1,10.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,56,19056,3,9.63

Summe,197000,803,197803,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,389,133389,17,26.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,216,76216,5,15.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,151,49151,8,9.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,310,46310,4,9.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,333,84333,12,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,418,108418,18,21.78

Summe,496000,1817,497817,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,658,261658,35,26.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,465,157465,26,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,229,104229,16,10.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,708,227708,32,22.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,359,78359,6,7.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,512,167512,21,16.80

Summe,994000,2931,996931,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,735000,4087,739087,107,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1275000,5374,1280374,169,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,3838,898838,106,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,374000,1976,375976,41,7.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,285,59285,8,1.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2036,520036,69,10.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,5118,1122118,136,22.46

Summe,4973000,22714,4995714,636

