Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,97,15097,0,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,83,14083,2,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,41,17041,1,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,84,22084,3,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,70,16070,1,16.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,22,6022,0,6.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,27,10027,0,9.98

Summe,100000,424,100424,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,175,31175,1,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,177,36177,4,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,150,45150,4,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,105,33105,2,16.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,32,11032,0,5.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,130,28130,3,14.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,46,14046,2,7.06

Summe,198000,815,198815,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,181,53181,1,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,484,89484,9,17.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,319,68319,6,13.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,414,91414,7,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,469,103469,12,20.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,179,33179,4,6.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,194,61194,4,12.23

Summe,498000,2240,500240,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,1325,202325,17,20.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,512,108512,7,10.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,630,123630,12,12.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,1180,193180,15,19.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,176000,901,176901,17,17.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,773,117773,9,11.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,65000,444,65444,10,6.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,0.91

Summe,991000,5814,996814,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3017,710017,84,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750000,6483,756483,89,15.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,5369,1106369,116,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1163000,5933,1168933,137,23.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,406000,1892,407892,48,8.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3321,672321,84,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,84000,585,84585,13,1.70

Summe,4958000,27163,4985163,579

