Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,137,19137,3,19.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,93,26093,3,26.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,157,17157,2,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,51,19051,1,19.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,56,13056,1,13.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,6,4006,0,4.07

Summe,98000,500,98500,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,233,46233,7,23.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,75,22075,1,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,149,32149,4,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,167,56167,8,28.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,78,32078,2,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,1,5.52

Summe,199000,729,199729,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,197,76197,5,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,360,110360,15,22.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,286,45286,4,9.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,306,90306,16,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,104,42104,6,8.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,332,135332,22,27.09

Summe,498000,1585,499585,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,849,229849,30,23.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,651,257651,35,25.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,339,77339,6,7.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162000,477,162477,30,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,488,163488,21,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,216,105216,15,10.56

Summe,993000,3020,996020,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900000,3864,903864,107,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,734000,4107,738107,106,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,5104,1133104,135,22.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1264000,5338,1269338,167,25.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2016,517016,68,10.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,296,66296,8,1.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,367000,1942,368942,41,7.38

Summe,4974000,22667,4996667,632

