Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,68,15068,2,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,117,19117,3,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,121,25121,1,24.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,95,14095,2,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,44,17044,2,16.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,110,5110,1,5.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,20,5020,0,4.99

Summe,100000,575,100575,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,155,32155,3,15.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,251,35251,6,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,264,16264,1,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,226,32226,4,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,255,33255,5,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,237,38237,2,18.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,1,5.98

Summe,200000,1438,201438,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,483,61483,10,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,440,74440,7,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,238,36238,4,7.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,540,95540,12,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,600,69600,9,13.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,61,18061,5,3.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,480,70480,10,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,422,77422,6,15.38

Summe,500000,3264,503264,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,659,141659,11,14.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,82000,398,82398,9,8.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,816,128816,14,12.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,575,92575,9,9.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,740,141740,10,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,943,168943,16,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1106,139106,16,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,732,109732,15,10.92

Summe,999000,5969,1004969,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2515,646515,68,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,2698,709698,84,14.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,703000,2757,705757,69,14.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,315000,1278,316278,33,6.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752000,3075,755075,73,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,839000,3265,842265,73,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,2902,677902,72,13.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,318000,1467,319467,36,6.39
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4982000,20052,5002052,510

