Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,167,27167,3,26.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,60,6060,0,5.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,148,15148,1,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,181,20181,2,19.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,81,14081,1,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,90,14090,0,13.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,12,5012,1,4.93

Summe,101000,739,101739,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,198,50198,6,25.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,158,36158,2,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,198,33198,2,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,186,32186,2,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,78,14078,2,7.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,114,28114,2,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,13,6013,1,3.01

Summe,199000,945,199945,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,397,119397,14,23.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,339,99339,9,19.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,341,92341,8,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,215,56215,3,11.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,186,36186,3,7.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,318,83318,6,16.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,24,13024,1,2.61

Summe,498000,1820,499820,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,661,173661,18,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,700,185700,17,18.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,512,126512,14,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,474,96474,8,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,535,164535,14,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,835,233835,26,23.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,25,15025,1,1.51

Summe,993000,3752,996752,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,398000,1843,399843,38,7.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4032,1008032,102,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,3285,856285,89,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,3542,773542,85,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,469000,2034,471034,46,9.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2218,537218,55,10.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,7,1.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3878,892878,76,17.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,25,15025,1,0.30

Summe,4987000,20999,5007999,499

