Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,64,22064,2,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,17,10017,1,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,56,13056,1,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,75,16075,2,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,15,11015,1,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,51,19051,0,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,19,9019,2,8.99

Summe,100000,297,100297,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,161,47161,5,23.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,55,25055,3,12.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,50,18050,1,8.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,119,34119,1,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,154,31154,4,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,268,37268,3,18.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,19,9019,2,4.47

Summe,201000,826,201826,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,467,98467,5,19.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,475,110475,14,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,311,66311,9,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,431,110431,13,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,199,59199,6,11.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,218,48218,3,9.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,19,9019,2,1.80

Summe,500000,2120,502120,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,664,188664,20,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,31,13031,3,1.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,778,189778,10,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,675,196675,23,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,571,152571,23,15.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,254,69254,7,6.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,340,99340,7,9.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,395,94395,9,9.40

Summe,1000000,3708,1003708,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,401000,1714,402714,42,8.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,3106,830106,95,16.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3442,695442,80,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,3537,807537,66,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3643,887643,83,17.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,633000,2689,635689,60,12.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,557000,2265,559265,63,11.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,681,194681,24,3.88

Summe,4992000,21077,5013077,513

