Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,168,17168,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,271,21271,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,129,11129,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,165,14165,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,298,19298,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,143,17143,1

Summe,99000,1174,100174,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,302,32302,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,242,30242,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,319,37319,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,199,18199,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,436,33436,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,464,46464,5

Summe,196000,1962,197962,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1540,108540,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1315,94315,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1189,81189,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,979,50979,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1270,74270,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,1521,82521,7

Summe,484000,7814,491814,30

