Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,57,13057,1,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,92,26092,3,26.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,40,19040,2,19.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,46,16046,3,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,38,17038,2,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,8,5008,0,5.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.05

Summe,98000,292,98292,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,96,36096,6,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,27,15027,2,7.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,58,28058,2,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,62,28062,4,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,147,56147,8,28.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,75,33075,5,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,1.51

Summe,199000,477,199477,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,208,78208,10,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,226,79226,8,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,186,83186,8,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,284,118284,15,23.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,202,84202,7,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,171,50171,6,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,0.81

Summe,496000,1289,497289,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,606,178606,24,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,585,173585,19,17.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,743,222743,29,22.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,424,127424,10,12.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,471,154471,14,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,2,1.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,355,117355,16,11.89

Summe,984000,3232,987232,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,984000,4393,988393,93,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,4234,993234,86,21.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3280,781280,68,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2882,662882,52,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,521,105521,8,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3317,785317,64,16.69
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,556,161556,12,3.43

Summe,4686000,20356,4706356,402

