Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,102,23102,3,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,95,16095,2,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,58,13058,2,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,1,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,27,15027,2,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,156,25156,6,25.04

Summe,100000,467,100467,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,223,32223,5,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,392,52392,9,26.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,244,26244,4,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,422,37422,2,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,144,39144,4,19.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,62,12062,1,6.05

Summe,198000,1487,199487,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,535,58535,9,11.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,620,77620,11,15.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,63,14063,1,2.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,881,126881,19,25.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,759,91759,9,18.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,612,110612,15,22.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,110,22110,1,4.41

Summe,498000,3580,501580,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,1636,246636,34,24.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,1301,187301,19,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1433,233433,34,23.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,801,96801,13,9.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1338,138338,19,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,278,55278,6,5.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,191,40191,2,4.03

Summe,991000,6978,997978,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,432000,3472,435472,58,8.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,6469,1106469,138,22.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,639000,5577,644577,85,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4505,956505,107,19.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5198,1072198,136,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2985,586985,68,11.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,175000,2071,177071,20,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4967000,30317,4997317,615

