Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,58,12058,1,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,67,10067,0,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,63,11063,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,100,13100,2,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,92,15092,1,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,54,11054,0,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,71,12071,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,65,16065,0,15.97

Summe,100000,570,100570,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,103,24103,1,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,182,25182,3,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,221,35221,1,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,304,33304,3,16.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,135,19135,0,9.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,194,27194,0,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,123,17123,1,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,134,20134,2,10.00

Summe,200000,1396,201396,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,315,66315,8,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,442,72442,6,14.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,302,62302,3,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,229,75229,3,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,297,75297,5,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,222,47222,3,9.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,289,55289,4,11.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,212,47212,6,9.42

Summe,499000,2308,501308,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,444,149444,13,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,493,133493,13,13.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,440,114440,11,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,264,71264,8,7.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,431,116431,7,11.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,540,147540,9,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,548,135548,12,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,441,131441,9,13.15

Summe,996000,3601,999601,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2218,657218,71,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303000,1290,304290,33,6.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,739000,2750,741750,66,14.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2695,722695,75,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2544,700544,82,14.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,321000,1229,322229,32,6.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2427,667427,65,13.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,839000,3162,842162,79,16.89
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4969000,18410,4987410,505

