Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,125,23125,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,240,28240,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,196,18196,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,128,10128,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,85,15085,1

Summe,94000,774,94774,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,253,35253,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,256,38256,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,249,22249,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,69,13069,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,482,40482,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,424,45424,2

Summe,193000,1733,194733,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,1114,94114,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1105,95105,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,902,67902,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,876,95876,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,357,44357,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,713,84713,8

Summe,477000,5067,482067,29

