Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,110,22110,3,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,138,16138,2,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,2,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,60,24060,4,23.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,105,24105,3,24.00

Summe,100000,444,100444,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,181,29181,3,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,150,41150,7,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,129,32129,4,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,226,56226,9,27.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,164,43164,5,21.38

Summe,201000,850,201850,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,509,134509,19,26.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,303,92303,8,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,384,81384,7,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,328,94328,13,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,352,92352,11,18.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1878,500878,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1072,195072,20,19.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,1052,194052,19,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,1105,196105,17,19.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,1346,235346,22,23.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,755,176755,22,17.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,998000,5332,1003332,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3303,866303,107,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5106,1286106,145,25.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,817000,4471,821471,118,16.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,259000,885,259885,31,5.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,23,10023,1,0.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,4196,1007196,116,20.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,384000,1653,385653,35,7.73

Summe,4970000,20896,4990896,588

