Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,43,24043,3,24.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,31,12031,2,12.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,61,26061,7,26.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,20,9020,1,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,52,24052,4,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,4.04

Summe,99000,219,99219,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,123,44123,4,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,89,39089,9,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,65,28065,3,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,145,46145,5,23.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,91,37091,5,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,2.02

Summe,198000,525,198525,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,218,78218,12,15.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,197,68197,12,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,351,131351,19,26.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,213,80213,9,16.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,294,128294,16,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,1.42

Summe,492000,1287,493287,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,820,256820,29,25.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,478,163478,20,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,285000,1193,286193,42,28.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,479,137479,18,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,429,134429,25,13.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,49,14049,2,1.42

Summe,989000,3448,992448,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1108000,4013,1112013,128,22.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,658000,2367,660367,87,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1186000,4484,1190484,152,23.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2717,733717,95,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2588,665588,92,13.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,521000,1737,522737,60,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,481,96481,10,1.94

Summe,4963000,18387,4981387,624

