Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,83,20083,4,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,0,13.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,33,12033,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,35,13035,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,74,18074,2,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,48,19048,2,18.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,7,1007,0,1.00

Summe,100000,339,100339,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,100,25100,2,12.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,110,38110,4,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,52,24052,1,11.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,125,29125,1,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,102,32102,5,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,174,42174,4,20.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,2.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,2.98

Summe,201000,690,201690,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,292,83292,9,16.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,24,17024,2,3.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,273,68273,5,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,255,72255,8,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,477,107477,10,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,370,88370,10,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,210,60210,7,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,1.00

Summe,500000,1921,501921,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,362,97362,11,9.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,563,165563,15,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,597,181597,19,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,834,227834,24,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,546,167546,15,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,455,128455,13,12.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,40,28040,2,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,0.50

Summe,998000,3417,1001417,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3247,769247,81,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,847000,3036,850036,86,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3630,893630,75,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495000,1999,496999,49,9.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,2084,561084,56,11.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,331000,1416,332416,29,6.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,4039,1027039,108,20.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,132,48132,5,0.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,40,28040,2,0.56

Summe,4987000,19623,5006623,491

