Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,147,15147,0,15.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,44,13044,1,13.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,38,7038,0,7.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,115,19115,0,19.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,118,17118,0,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,7.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,127,18127,2,18.75

Summe,96000,664,96664,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,195,38195,2,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,198,28198,0,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,1,10.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,183,32183,2,17.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,101,31101,4,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,186,29186,0,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.82

Summe,184000,1026,185026,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,366,78366,8,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,432,102432,5,22.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,240,62240,6,13.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,193,57193,6,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,426,75426,1,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,5.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,318,60318,1,13.11

Summe,458000,2111,460111,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,770,199770,14,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,668,170668,6,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,708,174708,16,18.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,429,127429,11,13.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,492,133492,4,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,186,47186,4,5.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,223,72223,6,7.80

Summe,922000,3476,925476,61

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7055,1086055,92,23.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6955,1034955,71,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,4965,793965,70,16.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,4738,761738,72,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3717,632717,48,13.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,263000,1427,264427,22,5.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29686,4689686,388

