Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,3,8003,0,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,19,16019,0,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,1,12.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,2,4002,1,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,29,23029,2,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,22,20022,2,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,33,17033,2,17.01

Summe,100000,142,100142,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,63,22063,2,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,350,45350,2,22.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,30,23030,1,11.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,114,35114,2,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,47,27047,3,13.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,120,43120,6,21.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,3,5003,1,2.49

Summe,200000,727,200727,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,263,86263,8,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,249,93249,9,18.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,30,10030,1,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,230,90230,12,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,161,71161,7,14.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,544,100544,8,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,190,49190,5,9.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20

Summe,500000,1669,501669,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,450,162450,21,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,444,166444,14,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,407,167407,23,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,354,109354,12,10.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,448,162448,13,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,825,199825,14,19.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,43,20043,1,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,997000,2988,999988,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2080,645080,69,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,3137,886137,74,17.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,2659,860659,90,17.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,626,150626,12,3.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3822,1026822,103,20.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2724,785724,78,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523000,2056,525056,52,10.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,93,53093,3,1.06

Summe,4984000,17368,5001368,488

