Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,375,16375,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,296,22296,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,185,14185,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,223,9223,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,339,17339,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,471,21471,3

Summe,99000,1889,100889,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,628,30628,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1507,40507,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1279,41279,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1396,38396,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,678,28678,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,427,18427,1

Summe,192000,5915,197915,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3241,107241,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,2433,85433,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1905,80905,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,2033,86033,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2003,84003,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1076,49076,1

Summe,480000,12691,492691,32

