Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,122,12122,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,314,29314,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,159,17159,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,192,21192,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,112,19112,0

Summe,98000,899,98899,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,256,26256,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,511,45511,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,341,40341,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,488,43488,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,453,42453,3

Summe,196000,2049,198049,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,1011,89011,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1119,101119,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,653,68653,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,969,79969,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,748,95748,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,447000,4688,451688,14

