Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,288,9288,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,373,19373,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,427,20427,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,582,30582,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,388,18388,1

Summe,96000,2058,98058,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1000,47000,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,732,36732,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,515,19515,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,940,37940,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1142,53142,3

Summe,190000,4329,194329,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2739,119739,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2468,93468,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,3451,128451,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2224,88224,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1225,48225,5

Summe,466000,12107,478107,34

