Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,427,10427,1,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,534,29534,4,28.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,215,17215,2,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,420,22420,1,21.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,538,22538,2,22.07

Summe,100000,2134,102134,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,700,58700,5,28.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,752,33752,3,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,663,31663,3,15.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,542,41542,4,20.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,495,37495,3,18.46

Summe,200000,3152,203152,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,995,113995,12,22.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,1284,125284,10,24.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,833,88833,7,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,945,88945,12,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1256,88256,11,17.47

Summe,500000,5313,505313,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,1706,252706,24,25.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,1452,165452,16,16.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,1105,187105,17,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,1185,178185,23,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,1216,220216,20,21.94

Summe,997000,6664,1003664,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,880000,3675,883675,117,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1002000,4076,1006076,100,20.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1267000,5721,1272721,129,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,4349,898349,105,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,285,101285,9,2.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,198,66198,7,1.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,753000,3419,756419,77,15.15

Summe,4971000,21725,4992725,545

