Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,121,12121,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,114,21114,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,281,27281,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,143,20143,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,134,18134,0

Summe,98000,793,98793,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,493,45493,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,453,42453,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,324,41324,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,408,43408,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,205,25205,0

Summe,196000,1883,197883,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1098,100098,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,646,69646,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,749,97749,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,998,87998,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,962,78962,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,447000,4641,451641,13

