Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,10,7010,0,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,38,20038,2,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,54,22054,3,22.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,20,6020,0,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,41,16041,0,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,21,15021,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,19,10019,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,1,3.99

Summe,100000,205,100205,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,63,36063,4,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,111,39111,4,19.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,45,28045,4,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,43,21043,3,10.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,20,8020,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,26,22026,2,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,73,37073,4,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,18,9018,2,4.50

Summe,200000,399,200399,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,284,71284,12,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,222,93222,8,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,310,103310,9,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,66,20066,2,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,121,54121,5,10.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,109,25109,1,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,182,83182,8,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,121,51121,5,10.20

Summe,500000,1415,501415,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,434,176434,17,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,280,115280,7,11.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,435,161435,21,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,465,171465,14,17.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,240,105240,7,10.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,497,180497,16,18.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,124,38124,1,3.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,138,47138,4,4.73

Summe,993000,2613,995613,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1057,137057,16,2.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2557,678557,73,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1860,541860,44,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,962000,3779,965779,92,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2464,768464,68,15.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,846000,2829,848829,85,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,3597,826597,70,16.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,203,73203,5,1.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,161000,720,161720,15,3.23

Summe,4983000,19066,5002066,468

