Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,72,21072,2,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,2,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,10,4010,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,68,19068,3,19.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,6.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,29,25029,5,24.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,5,7005,1,6.99

Summe,100000,265,100265,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,87,32087,4,15.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,42,15042,1,7.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,31,20031,3,9.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,85,46085,8,22.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,111,35111,5,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,104,42104,4,20.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,1,5.48

Summe,201000,492,201492,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,300,114300,11,22.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,250,110250,10,21.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,89,24089,3,4.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,215,87215,7,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,67,35067,3,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,104,47104,6,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,231,83231,12,16.60

Summe,500000,1256,501256,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,451,143451,17,14.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,492,191492,22,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,582,208582,23,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,237,100237,14,10.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,325,90325,15,9.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,518,213518,23,21.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,170,52170,8,5.22

Summe,997000,2775,999775,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,4235,1003235,117,20.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,515000,3575,518575,66,10.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5840,1071840,123,21.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2693,679693,82,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,934000,3745,937745,105,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,590000,4503,594503,83,11.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,1989,166989,22,3.34

Summe,4973000,26647,4999647,601

