Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,138,31138,4,31.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,11,10011,1,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,38,17038,2,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,16,12016,1,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,44,16044,2,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,20,14020,3,13.98

Summe,100000,267,100267,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,38,21038,2,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,82,35082,2,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,119,34119,4,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,113,33113,4,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,209,51209,9,25.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,51,26051,5,12.99

Summe,200000,612,200612,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,11,6011,0,1.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,142,52142,10,10.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,233,90233,11,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,286,83286,9,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,445,139445,19,27.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,201,83201,8,16.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,160,46160,5,9.22

Summe,499000,1478,500478,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,573,191573,25,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,422,169422,19,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,827,265827,33,26.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,342,110342,15,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,131,54131,5,5.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,562,155562,19,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,160,46160,5,4.65

Summe,990000,3017,993017,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,481000,1530,482530,62,9.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,446000,2116,448116,55,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4665,1298665,172,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748000,3338,751338,109,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,3121,881121,105,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1080000,4267,1084267,126,21.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,160,46160,5,0.92

Summe,4973000,19197,4992197,634

