Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,403,17403,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,379,20379,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,338,17338,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,411,26411,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,194,11194,1

Summe,91000,1725,92725,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,774,36774,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1219,46219,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,950,39950,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,879,43879,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,381,19381,1

Summe,182000,4203,186203,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2494,90494,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3973,121973,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2499,91499,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,2953,116953,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1885,51885,3

Summe,459000,13804,472804,37

