Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,34,13034,1,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,3,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,57,12057,0,12.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,22,12022,2,12.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,62,18062,2,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,24,8024,1,8.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,31,16031,3,16.31

Summe,98000,265,98265,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,129,41129,4,20.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,59,28059,2,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,67,17067,2,8.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,86,32086,3,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,80,28080,4,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,61,27061,3,13.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,29,4029,0,2.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,125,21125,2,10.64

Summe,198000,636,198636,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,204,63204,7,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,365,68365,4,13.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,302,68302,4,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,575,96575,7,19.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,174,26174,2,5.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,233,64233,6,12.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,368,78368,8,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,122,35122,4,7.02

Summe,498000,2343,500343,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,288,52288,4,5.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,725,147725,12,14.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,957,186957,14,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,605,147605,13,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,442,135442,13,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,587,132587,15,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,199,58199,8,5.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,512,140512,20,14.03

Summe,997000,4315,1001315,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1938,588938,57,11.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2800,773800,76,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,812000,3009,815009,91,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3502,888502,87,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2956,813956,72,16.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,618000,2162,620162,56,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,239000,1073,240073,21,4.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,811,212811,16,4.30

Summe,4935000,18251,4953251,476

