Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,2,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,52,32052,3,31.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,25,12025,0,11.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,0,10.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,43,14043,0,13.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,11,9011,0,8.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,15,8015,2,7.92

Summe,101000,220,101220,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,366,53366,4,26.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,142,31142,5,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,84,21084,1,10.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,314,31314,1,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,311,33311,2,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,50,17050,0,8.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,31,14031,2,6.97

Summe,200000,1298,201298,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,493,103493,7,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,401,71401,3,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,218,50218,3,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,558,120558,10,24.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,83,28083,2,5.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,247,70247,5,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,164,58164,6,11.58

Summe,500000,2164,502164,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,705,130705,10,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,906,197906,16,20.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,398,117398,8,12.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,2559,105559,8,11.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,0.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,2561,138561,18,14.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,156,49156,4,5.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,978,201978,16,21.34

Summe,938000,8302,946302,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,988000,5010,993010,81,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,4679,839679,78,17.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5418,721418,80,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2750,618750,63,12.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,607000,5326,612326,50,12.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,231,54231,7,1.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,5413,630413,56,12.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,319000,1698,320698,39,6.53
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4882000,31299,4913299,465

