Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,90,30090,7,30.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,19,6019,1,6.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,47,16047,1,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,130,18130,3,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,154,17154,2,17.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,55,12055,1,12.12

Summe,99000,495,99495,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,137,49137,9,24.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,77,28077,1,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,268,54268,9,27.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,194,39194,8,19.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,81,21081,2,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,1,3.53

Summe,198000,778,198778,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,300,128300,23,25.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,125,48125,7,9.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,209,78209,7,15.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,384,113384,17,22.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,302,87302,17,17.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,281,42281,5,8.50

Summe,496000,1601,497601,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,214,106214,16,10.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,620,251620,36,25.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168000,487,168487,33,16.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,876,231876,31,23.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,519,161519,20,16.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,343,76343,6,7.66

Summe,993000,3059,996059,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1257000,5294,1262294,167,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,4110,740110,107,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896000,3858,899858,106,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,365000,1938,366938,41,7.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,312,72312,9,1.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,5098,1136098,136,22.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2021,518021,68,10.37

Summe,4973000,22631,4995631,634

