Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,72,17072,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,76,15076,1,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,118,19118,3,19.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,13,10013,0,9.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,34,17034,5,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,48,22048,4,21.97

Summe,100000,361,100361,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,126,28126,2,14.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,66,22066,2,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,56,23056,7,11.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,124,37124,7,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,218,41218,6,20.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,188,49188,8,24.50

Summe,200000,778,200778,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,345,93345,13,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,511,103511,12,20.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,215,64215,8,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,236,67236,13,13.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,408,123408,17,24.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,133,50133,11,9.99

Summe,500000,1848,501848,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,892,198892,18,19.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,126000,694,126694,17,12.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,899,255899,33,25.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,643,174643,22,17.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,341,112341,15,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,578,132578,21,13.24

Summe,997000,4047,1001047,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,634,160634,24,3.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,708000,4071,712071,92,14.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,511000,2034,513034,66,10.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,4774,1120774,129,22.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1209000,5273,1214273,153,24.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,929000,3876,932876,107,18.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,344000,1774,345774,43,6.92

Summe,4977000,22436,4999436,614

