Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,32,22032,3,22.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,36,14036,2,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,66,23066,1,23.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,17,15017,3,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,50,12050,2,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,465,9465,0,9.50

Summe,99000,678,99678,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,122,49122,6,24.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,75,25075,2,12.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,501,21501,0,10.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,75,30075,5,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,134,45134,3,22.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,81,21081,3,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,49,8049,0,4.02

Summe,199000,1037,200037,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,302,99302,11,19.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,630,69630,4,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,334,118334,17,23.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,138,42138,6,8.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,241,75241,8,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,199,77199,11,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,112,17112,0,3.43

Summe,497000,1956,498956,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,617,226617,29,22.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,420,153420,15,15.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,494,169494,15,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,389,153389,15,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,339,113339,14,11.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,858,152858,11,15.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,116,23116,2,2.33

Summe,989000,3233,992233,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,3024,774024,69,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4124,992124,92,20.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2786,650786,56,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3913,986913,92,20.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,3354,759354,67,16.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,566,115566,8,2.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,799,235799,19,4.98

Summe,4715000,19714,4734714,420

