Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,305,25305,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,264,20264,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,84,13084,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,210,20210,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,174,14174,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,87,7087,0

Summe,99000,1124,100124,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,8,2008,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,491,42491,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,371,40371,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,176,26176,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,583,52583,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,269,25269,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,199000,2011,201011,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,636,73636,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,839,86839,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1398,115398,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1119,101119,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,775,68775,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,491000,5319,496319,38

