Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,3,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,1,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,47,25047,4,25.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,27,22027,3,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,14,12014,2,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,21,11021,1,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,3.03

Summe,99000,178,99178,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,86,45086,6,22.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,60,25060,4,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,97,45097,4,22.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,57,27057,4,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,44,26044,4,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,3.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,514,23514,1,11.82

Summe,198000,880,198880,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,179,72179,10,14.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,211,70211,7,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,283,112283,15,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,639,68639,4,13.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,296,107296,11,21.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,147,49147,7,9.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,121,19121,0,3.83

Summe,497000,1876,498876,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,580,232580,30,23.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,406,154406,17,15.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,365,150365,15,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,845,148845,11,14.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,320,107320,15,10.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,503,181503,18,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,133,22133,0,2.22

Summe,994000,3152,997152,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3820,989820,95,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2968,766968,67,16.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3282,747282,68,15.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,979000,4013,983013,93,20.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2763,651763,57,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,587,119587,8,2.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,830,260830,22,5.50

Summe,4720000,19411,4739411,427

